"firstname","lastname","address","postalcode","city","country","cafe"
"Yvonne","Meile","Van Welderenstraat 46","6511 MN","Nijmegen","The Netherlands","Balthazar"
"Tineke","Brinker","Heidebloemstraat 7","6533 SL","Nijmegen","The Netherlands","Ons Thuis"
"Anna","Wonser","Koningstraat 26","6511 LB","Nijmegen","The Netherlands","Freddy's"
"Ada","Spoon","Van Welderenstraat 132","6511 MV","Nijmegen","The Netherlands","Puck"
"Nina","De Boer","Houtstraat 62","6511 JP","Nijmegen","The Netherlands","De Blonde Pater"
"Sophie","Heusinkveld","Van Welderenstraat 104","6511 MS","Nijmegen","The Netherlands","De Opstand"
"Sam","Knipper","Franseplaats 1","6511 VS","Nijmegen","The Netherlands","De Hemel"
"Kris","Kinne","Achter de Hoofdwacht 3","6511 VW","Nijmegen","The Netherlands","In de blauwe hand"
"Daan","Nevels","Daalseweg 309","6523 CA","Nijmegen","The Netherlands","Cafe Jos"
"Anne","Ackerman","Kannenmarkt 6","6511 KC","Nijmegen","The Netherlands","Bairro Alto"
"Robin","Man","Koolemans Beynenstraat 80","6521 EW","Nijmegen","The Netherlands","Tati"
"Maxim","Hofman","Priemstraat 13","6511 WC","Nijmegen","The Netherlands","Cali"
